stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
23409,PHOTO FRAME LINEN AND LACE LARGE,215,801.68,7,26.25,3836
23410,CURIO CABINET LINEN AND LACE,36,290.1,1,8.15,3836
23411,TRELLIS COAT RACK,227,1118.6100000000001,1,4.95,3836
23412,HEART MIRROR ANTIQUE WHITE,358,2354.8,2,15,3836
23412,NA,4,0,0,0,3836
23413,DECORATIVE VINTAGE COFFEE  BOX,52,277,0,0,3836
23413,DECROTIVEVINTAGE COFFEE GRINDER BOX,12,71.08,0,0,3836
23413,VINTAGE COFFEE GRINDER BOX,109,561.23,12,49.800000000000004,3836
23414,ZINC BOX SIGN HOME,141,1378.75,4,39.8,3836
23415,HOME SWEET HOME HOOK,328,412.17999999999995,5,8.25,3836
23416,CHAMBRE HOOK,132,184.67999999999998,0,0,3836
23417,BATHROOM HOOK,146,157.5,0,0,3836
23418,LAVENDER TOILETTE BOTTLE,557,1166,0,0,3836
23419,HOME SWEET HOME BOTTLE,473,1043.72,1,2.08,3836
23420,PANTRY HOOK TEA STRAINER,164,351.37,0,0,3836
23421,PANTRY HOOK SPATULA,160,349.2,0,0,3836
23422,PANTRY HOOK BALLOON WHISK,213,477.89,0,0,3836
23423,PANTRY 3 HOOK ROLLING PIN HANGER,219,876.9,5,18.75,3836
23424,GINGHAM RECIPE BOOK BOX,462,2509.62,1,4.95,3836
23425,STORAGE TIN HOME SWEET HOME,275,621.44,7,17.43,3836
23426,METAL SIGN DROP YOUR PANTS,1275,3444.43,6,17.34,3836
23427,STOOL HOME SWEET HOME,237,2860.58,2,22.9,3836
23428,IVORY RETRO KITCHEN WALL CLOCK,77,675.91,2,16.3,3836
23429,RED RETRO KITCHEN WALL CLOCK,47,400.01,0,0,3836
23430,BLUE RETRO KITCHEN WALL CLOCK,36,301.88,0,0,3836
23431,NATURAL HANGING QUILTED HEARTS,1449,1171.23,16,13.28,3836
23432,PRETTY HANGING QUILTED HEARTS,1276,1088.36,0,0,3836
23433,HANGING QUILTED PATCHWORK APPLES,1258,1108.58,47,39.01,3836
23434,3 RAFFIA RIBBONS 50'S CHRISTMAS,2095,1884.17,10,7.9,3836
23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,824,732.42,0,0,3836
23436,GIFT BAG LARGE VINTAGE CHRISTMAS,148,185,0,0,3836
23436,VINTAGE CHRISTMAS GIFT BAG LARGE,1831,2182.39,15,18.75,3836
23437,50'S CHRISTMAS GIFT BAG LARGE,1915,2343.63,2,2.5,3836
23437,GIFT BAG LARGE 50'S CHRISTMAS,24,30,0,0,3836
23438,GIFT BAG LARGE SPOT,96,120,0,0,3836
23438,RED SPOT GIFT BAG LARGE,1713,2089.92,0,0,3836
23439,HAND WARMER RED LOVE HEART,3986,8855.51,0,0,3836
23440,PAINT YOUR OWN EGGS IN CRATE,164,299.36,0,0,3836
23441,HAND PAINTED HANGING EASTER EGG,22,9.24,0,0,3836
23442,12 HANGING EGGS HAND PAINTED,40,83.2,0,0,3836
23444,Next Day Carriage,79,1200,1,15,3836
23444,NA,200,0,0,0,3836
23445,ICE CREAM BUBBLES,2668,2161.24,20,16.599999999999998,3836
23446,BLUE BUNNY EASTER EGG BASKET,157,230.24999999999997,0,0,3836
23447,PINK BUNNY EASTER EGG BASKET,158,231.89999999999998,0,0,3836
23448,CREAM BUNNY EASTER EGG BASKET,25,41.24999999999999,0,0,3836
23449,SET OF 6 EASTER RAINBOW CHICKS,12,15,0,0,3836
23451,SQUARE MINI PORTRAIT FRAME,277,556.17,0,0,3836
23452,HEART MINI PORTRAIT FRAME,518,1021.76,1,1.95,3836
23453,OVAL  MINI PORTRAIT FRAME,316,615.98,0,0,3836
23454,SET OF 3 MINI HANGING PORTRAITS,32,123.2,0,0,3836
23454,THREE MINI HANGING FRAMES,142,610,2,8.3,3836
23455,SMALL PARLOUR FRAME,42,106.98000000000002,0,0,3836
23455,SMALL PARLOUR PICTURE FRAME,165,462.45,0,0,3836
23456,MEDIUM PARLOUR FRAME,22,84.1,0,0,3836
23456,MEDIUM PARLOUR PICTURE FRAME,136,550,2,8.3,3836
23457,LARGE PARLOUR FRAME,27,122.85,0,0,3836
23457,LARGE PARLOUR PICTURE FRAME,85,427.03000000000003,0,0,3836
23458,DOLLY CABINET 3 DRAWERS,51,762.4499999999999,5,74.75,3836
23459,DOLLY CABINET 2 DRAWERS,33,412.5,3,37.5,3836
23460,SWEETHEART WALL TIDY,108,1007.0799999999999,5,49.75,3836
23461,SWEETHEART BIRD HOUSE,847,3041.21,4,16.6,3836
23462,ROCOCO WALL MIROR,2,39.9,0,0,3836
23462,ROCOCO WALL MIRROR WHITE,78,1567.1399999999999,18,350.09999999999997,3836
23463,VINTAGE ZINC WATERING CAN,13,139.39999999999998,0,0,3836
23464,VINTAGE ZINC WATERING CAN SMALL,18,99.2,0,0,3836
23465,TUSCAN VILLA BIRD FEEDER,17,148.63,0,0,3836
23465,TUSCAN VILLA FEEDING STATION,12,99,0,0,3836
23466,TUSCAN VILLA DOVECOTE,12,99,0,0,3836
23466,TUSCAN VILLA DOVECOTE BIRD FEEDER,43,399.03,1,8.25,3836
23467,VINTAGE ZINC PLANTER,32,120.08000000000001,0,0,3836
23468,TUSCAN VILLA BIRD TABLE,19,156.75,0,0,3836
23469,CARD HOLDER LOVE BIRD SMALL,332,1355.24,4,16.6,3836
23470,CARD HOLDER LOVE BIRD LARGE,232,1460.5,12,70.7,3836
23471,SIX DRAWER OFFICE TIDY,65,616.79,0,0,3836
23472,NINE DRAWER OFFICE TIDY,58,894.42,0,0,3836
23473,WOODLAND SMALL RED FELT HEART,678,552.02,0,0,3836
23474,WOODLAND SMALL BLUE FELT HEART,312,270.96,0,0,3836
23475,WOODLAND SMALL PINK FELT HEART,286,242.17999999999998,0,0,3836
23476,WOODLAND LARGE RED FELT HEART,205,264.72,0,0,3836
23477,WOODLAND LARGE BLUE FELT HEART,92,123.47,0,0,3836
23478,WOODLAND LARGE PINK FELT HEART,285,324.40000000000003,0,0,3836
23479,WIRE EGG BASKET,113,872.38,0,0,3836
23480,MINI LIGHTS WOODLAND MUSHROOMS,1799,6719.14,20,68.1,3836
23481,PEARLISED IVORY HEART SMALL,228,281.17,0,0,3836
23482,PEARLISED IVORY HEART LARGE,418,661.02,0,0,3836
23483,HANGING  BUTTERFLY T-LIGHT HOLDER,1328,1636.36,22,26.240000000000002,3836
23484,HEART TRELLIS TRIPLE T-LIGHT HOLDER,129,395.11,0,0,3836
23484,HEART TRELLISTRIPLE T-LIGHT HOLDER,56,152.24,0,0,3836
23485,BOTANICAL GARDENS WALL CLOCK,262,5843.92,18,407.4,3836
23486,ANTIQUE HEART SHELF UNIT,275,4145.47,13,199.65,3836
23487,SWEET HEART CAKE CARRIER,80,795.5799999999999,9,89.55,3836
23489,"GARLAND, VINTAGE BELLS",92,265.88,0,0,3836
23489,VINTAGE BELLS GARLAND,821,2443.35,0,0,3836
23490,T-LIGHT HOLDER HANGING LOVE BIRD,542,2032.77,3,11.25,3836
23491,VINTAGE JINGLE BELLS HEART,228,1897.76,1,8.25,3836
23492,VINTAGE JINGLE BELLS WREATH,76,635.38,0,0,3836
23493,VINTAGE DOILY TRAVEL SEWING KIT,3964,8497.98,6,11.4,3836
23494,VINTAGE DOILY DELUXE SEWING KIT,809,5354.01,65,386.75,3836
23495,SET OF 3 PANTRY WOODEN SPOONS,225,306.66,0,0,3836
23496,PANTRY KITCHEN THERMOMETER,112,154.52,0,0,3836
23497,CLASSIC CHROME BICYCLE BELL,2498,3578.62,12,17.4,3836
23497,CLASSIC CROME BICYCLE BELL,60,77.4,0,0,3836
23498,CLASSIC BICYCLE CLIPS,1640,2372.68,0,0,3836
23499,SET 12 VINTAGE DOILY CHALK,1312,586.23,0,0,3836
23500,KEY RING BASEBALL BOOT ASSORTED,1626,2038.33,0,0,3836
23501,KEY RING BASEBALL BOOT UNION JACK,1821,2217.87,0,0,3836
23502,PLAYING CARDS VINTAGE DOILEY,13,16.25,0,0,3836
23502,PLAYING CARDS VINTAGE DOILY,701,880.16,0,0,3836
23503,PLAYING CARDS KEEP CALM & CARRY ON,3643,4860.55,2,2.5,3836
23504,PLAYING CARDS JUBILEE UNION JACK,1927,2848.89,0,0,3836
23505,PLAYING CARDS I LOVE LONDON,1200,1651.29,0,0,3836
23506,MINI PLAYING CARDS SPACEBOY,2723,1129.1200000000001,0,0,3836
23507,MINI PLAYING CARDS BUFFALO BILL,2882,1155.67,0,0,3836
23508,MINI PLAYING CARDS DOLLY GIRL,2627,1163.45,2,0.84,3836
23509,MINI PLAYING CARDS FUN FAIR,1062,451.46,0,0,3836
23510,MINI PLAYING CARDS GYMKHANA,2521,1118.8,0,0,3836
23511,EMBROIDERED RIBBON REEL EMILY,571,1252.01,5,10.4,3836
23512,EMBROIDERED RIBBON REEL ROSIE,500,975.24,0,0,3836
23513,EMBROIDERED RIBBON REEL SUSIE,566,1114.26,6,12.48,3836
23514,EMBROIDERED RIBBON REEL SALLY,478,977.39,6,12.48,3836
23515,EMBROIDERED RIBBON REEL DAISY,579,1164.98,0,0,3836
23516,EMBROIDERED RIBBON REEL SOPHIE,296,1058.6,0,0,3836
23517,EMBROIDERED RIBBON REEL REBECCA,334,996.38,0,0,3836
23518,EMBROIDERED RIBBON REEL RACHEL,361,980.4100000000001,6,17.34,3836
23519,EMBROIDERED RIBBON REEL CLAIRE,224,792.31,0,0,3836
23520,EMBROIDERED RIBBON REEL RUBY,167,600.55,0,0,3836
23521,CAT AND BIRD WALL ART,270,323.64,0,0,3836
23521,WALL ART CAT AND BIRD,143,469.73,0,0,3836
23522,DOG AND BALL WALL ART,252,425.87999999999994,0,0,3836
23522,WALL ART DOG AND BALL,102,301.56,0,0,3836
23523,TREASURE AHOY WALL ART,270,833.46,0,0,3836
23523,WALL ART TREASURE AHOY,90,340.35,6,22.5,3836
23524,HORSE & PONY WALL ART,256,797.3100000000001,0,0,3836
23524,WALL ART HORSE & PONY,225,760.32,6,22.5,3836
23525,BUFFALO BILL WALL ART,248,852.72,0,0,3836
23525,WALL ART BUFFALO BILL,334,1011.1,6,22.5,3836
23526,DOG LICENCE WALL ART,408,2081.64,0,0,3836
23526,WALL ART DOG LICENCE,604,3939.76,16,95.2,3836
23527,ANIMALS AND NATURE WALL ART,267,923.97,0,0,3836
23527,WALL ART ANIMALS AND NATURE,153,504.59000000000003,7,26.25,3836
23528,SPACEBOY WALL ART,306,885.9000000000001,0,0,3836
23528,WALL ART SPACEBOY,173,618.59,0,0,3836
23529,DOLLY GIRL WALL ART,318,1055.94,0,0,3836
23529,WALL ART DOLLY GIRL,319,956.0500000000001,0,0,3836
23530,WALL ART ONLY ONE PERSON,1050,4406.57,0,0,3836
23530,"WALL ART,ONLY ONE PERSON",6,29.700000000000003,0,0,3836
23531,WALL ART BIG LOVE,976,5538.26,0,0,3836
23532,WALL ART WORK REST AND PLAY,210,901.58,0,0,3836
23533,WALL ART GARDEN HAVEN,215,998.64,0,0,3836
23534,STOP FOR TEA WALL ART,518,2572.7,0,0,3836
23534,WALL ART STOP FOR TEA,869,6036.2,7,41.650000000000006,3836
23535,BICYCLE SAFTEY WALL ART,458,2371.94,0,0,3836
23535,WALL ART BICYCLE SAFETY,845,5954.1500000000005,1,5.95,3836
23535,WALL ART BICYCLE SAFTEY,21,114.14999999999999,0,0,3836
23536,VILLAGE SHOW WALL ART,386,2072.42,0,0,3836
23536,WALL ART VILLAGE SHOW,240,1369.71,4,23.8,3836
23537,I LOVE LONDON WALL ART,12,59.400000000000006,0,0,3836
23537,WALL ART I LOVE LONDON,99,521.73,0,0,3836
23538,WALL ART VINTAGE HEART,331,1329.54,0,0,3836
23539,"WALL ART , LOVES' SECRET",8,47.6,0,0,3836
23539,WALL ART LOVES' SECRET,239,1180.3500000000001,0,0,3836
23540,"WALL ART , THE MAGIC FOREST",2,13.9,0,0,3836
23540,WALL ART THE MAGIC FOREST,148,933.16,0,0,3836
23541,"WALL ART ,PUDDINGS",8,61.2,0,0,3836
23541,WALL ART CLASSIC PUDDINGS,864,6762.71,2,16.5,3836
23541,NA,20,0,0,0,3836
23542,70'S ALPHABET WALL ART,150,1043.1,0,0,3836
23542,WALL ART 70'S ALPHABET,356,2757.06,6,48.7,3836
23543,KEEP CALM WALL ART,269,2015.97,0,0,3836
23543,WALL ART KEEP CALM,967,4994.79,0,0,3836
23544,WALL ART MID CENTURY MODERN,164,1015.78,1,8.25,3836
23545,WRAP RED DOILEY,380,159.6,0,0,3836
23545,WRAP RED VINTAGE DOILY,2100,866,0,0,3836
23546,WRAP PAISLEY PARK,3250,1365,0,0,3836
23547,WRAP FLOWER SHOP,1575,661.5,0,0,3836
23548,WRAP MAGIC FOREST,1075,451.5,0,0,3836
23549,WRAP BIRD GARDEN,1305,548.1,0,0,3836
23550,WRAP ALPHABET POSTER,1855,763.1,0,0,3836
23551,PACK OF 12 PAISLEY PARK TISSUES,1840,839.8399999999999,0,0,3836
23552,BICYCLE PUNCTURE REPAIR KIT,1863,3881.91,0,0,3836
23553,LANDMARK FRAME CAMDEN TOWN,568,6444.65,0,0,3836
23554,LANDMARK FRAME OXFORD STREET,422,4805.53,0,0,3836
23555,LANDMARK FRAME NOTTING HILL,421,4780.57,0,0,3836
23556,LANDMARK FRAME COVENT GARDEN,436,4937.01,1,12.5,3836
23557,LANDMARK FRAME BAKER STREET,350,3930.27,0,0,3836
23558,LANDMARK FRAME LONDON BRIDGE,415,4703.87,0,0,3836
23559,WOODLAND BUNNIES LOLLY MAKERS,649,1482.41,0,0,3836
23560,SET OF 6 RIBBONS COUNTRY STYLE,172,499.18,0,0,3836
23561,SET OF 6 RIBBONS PARTY,170,476,0,0,3836
23562,SET OF 6 RIBBONS PERFECTLY PRETTY,251,724.59,0,0,3836
23564,EGG CUP MILKMAID INGRID,644,841.31,0,0,3836
23565,EGG CUP MILKMAID HELGA,410,586.31,5,6.25,3836
23566,EGG CUP MILKMAID HEIDI,881,1156.93,4,5,3836
23567,EGG CUP HENRIETTA HEN PINK,211,291.58,1,1.25,3836
23568,EGG CUP HENRIETTA HEN CREAM,630,787.52,1,1.25,3836
23569,TRADTIONAL ALPHABET STAMP SET,954,4717.66,2,9.9,3836
23570,TRADITIONAL PICK UP STICKS GAME,2772,4931.87,0,0,3836
23571,TRADITIONAL NAUGHTS & CROSSES,2841,6406.91,0,0,3836
23574,PACKING CHARGE,14,105,2,15,3836
23574,NA,100,0,0,0,3836
23575,SNACK TRAY PAISLEY PARK,179,367.34999999999997,0,0,3836
23576,SNACK TRAY RED VINTAGE DOILY,198,400.03999999999996,0,0,3836
23578,SNACK TRAY RED GINGHAM,60,125.72,0,0,3836
23579,SNACK TRAY I LOVE LONDON,169,358.75,0,0,3836
23579,Sale error,4,0,0,0,3836
23579,NA,4,0,0,0,3836
23580,SNACK TRAY HAPPY FOREST,116,234.92,0,0,3836
23581,JUMBO BAG PAISLEY PARK,5020,11581.83,122,224.76,3836
23582,VINTAGE DOILY JUMBO BAG RED,4802,10206.41,121,222.68,3836
23583,LUNCH BAG PAISLEY PARK,3385,5497.33,10,16.5,3836
23595,adjustment,5,0,0,0,3836
23597,PAPER BUNTING PAISLEY PARK,249,679.07,6,17.700000000000003,3836
23598,PAPER BUNTING VINTAGE PARTY,427,1215.5300000000002,0,0,3836
23601,SET 10 CARDS SNOWY SNOWDROPS  17100,8,19.92,0,0,3836
23602,SET 10 CARDS 3 WISE MEN 17107,1,2.91,0,0,3836
23603,SET 10 CARD KRAFT REINDEER 17084,20,49.800000000000004,0,0,3836
23604,SET 10 MINI SANTA & SNOWMAN  17087,4,6.64,0,0,3836
23605,SET 10 CARDS 12 DAYS OF XMAS 17059,4,11.64,0,0,3836
23607,SET 10 CARDS HATS & STOCKINGS 17081,8,13.28,0,0,3836
23608,SET 10 CARDS RUDOLPHS NOSE 17097,4,11.64,0,0,3836
23609,SET 10 CARDS SNOWY ROBIN 17099,1,2.91,0,0,3836
23610,SET 10 CARDS CHRISTMAS ROBIN 17095,3,6.24,0,0,3836
23611,SET 10 CARDS RED RIDING HOOD 17214,40,99.60000000000001,0,0,3836
23612,SET 10 MINICARDS CUTE SNOWMAN 17071,5,8.299999999999999,0,0,3836
23613,SET 10 XMAS CARDS & BADGES 17070,11,27.39,0,0,3836
23614,SET 10 CARDS 12 DAYS WRAP  17058,26,86.58,0,0,3836
23615,SET 10 CARDS PRINTED GRAPHIC 17219,4,9.96,0,0,3836
23616,SET 10 CARDS JINGLE BELLS 17217,8,19.92,0,0,3836
23617,SET 10 CARDS SWIRLY XMAS TREE 17104,2,5.82,0,0,3836
23619,SET 10 CARDS POINSETTIA 17093,4,9.96,0,0,3836
23620,SET 10 CARDS PERFECT POST 17090,10,24.900000000000002,0,0,3836
23621,SET 10 CARDS DAVID'S MADONNA 17074,6,14.940000000000001,0,0,3836
23623,SET 10 CARD CHRISTMAS WELCOME 17112,8,23.28,0,0,3836
23624,SET 10 CARD PERFECT NATIVITY 17089,4,9.96,0,0,3836
23625,SET 6 CARDS SPARKLY REINDEER 17262,9,44.910000000000004,0,0,3836
23626,SET 10 CARDS DINKY TREE 17076,43,107.07000000000001,0,0,3836
23627,SET 10 CARDS XMAS GRAPHIC  17218,7,17.43,0,0,3836
23628,SET 10 CARDS TRIANGLE ICONS  17220,1,2.91,0,0,3836
23629,SET 10 CARDS DRESSING UP 17077,24,59.760000000000005,0,0,3836
23630,SET 10 CARDS HANGING BAUBLES 17080,2,5.48,1,2.99,3836
23632,SET 10 CARDS CHEERFUL ROBIN 17065,15,31.200000000000003,0,0,3836
23633,SET 10 CARDS WORLD CHILDREN 17067,3,7.470000000000001,0,0,3836
23634,SET 10 CARDS XMAS CHOIR 17068,5,14.55,0,0,3836
23635,SET 10 CARDS CHRISTMAS HOLLY  17259,3,12.48,0,0,3836
23636,SET 10 CARDS WISHING TREE 17116,9,26.19,0,0,3836
23637,SET 10 CARDS OUT OF ORDER 17216,11,27.39,0,0,3836
23638,SET 10 CARDS ROBIN WATERPUMP  17096,2,5.82,0,0,3836
23639,SET 10 CARDS MAGICAL TREE 17086,4,13.32,0,0,3836
23640,SET 10 CARDS SCOTTIE DOG 17211,9,22.410000000000004,0,0,3836
23643,SET 10 CARDS CHRISTMAS BAUBLE 16954,1,3.33,0,0,3836
23644,SET 10 CARDS CHRISTMAS TREE 16955,5,16.65,0,0,3836
23645,SET 10 CHRISTMAS CARDS HOHOHO 16956,9,22.410000000000004,0,0,3836
23646,SET 10 CARDS JINGLE BELLS 16957,8,19.92,0,0,3836
23649,SET 10 CARDS DECK THE HALLS 16960,2,4.98,0,0,3836
23650,SET 10 CARDS FILIGREE BAUBLE 16961,4,9.96,0,0,3836
23652,SET 10 CARD CHRISTMAS STAMPS 16963,2,5.82,0,0,3836
23654,SET 10 CARD SNOWMAN 16965,5,12.450000000000001,0,0,3836
23660,HENRIETTA HEN MUG,306,534.66,16,26.4,3836
23661,MILK MAIDS MUG,219,393.59,20,32.99999999999999,3836
23664,FLOWER SHOP DESIGN MUG,1,1.65,0,0,3836
23681,LUNCH BAG RED VINTAGE DOILY,1576,2525.04,0,0,3836
23691,KEEP CALM BIRTHDAY WRAP,50,21,0,0,3836
23691,WRAP KEEP CALM BIRTHDAY,1125,460.5,0,0,3836
23692,WRAP A PRETTY THANK YOU,50,21,0,0,3836
23694,PAISLEY PARK CARD,376,165.07999999999998,0,0,3836
23695,DOILY THANK YOU CARD,741,313.24,0,0,3836
23697,A PRETTY THANK YOU CARD,456,194.57999999999998,0,0,3836
23702,High Resolution Image,4,27,0,0,3836
23702,NA,100,0,0,0,3836
23843,"PAPER CRAFT , LITTLE BIRDIE",80995,168469.6,80995,168469.6,3836
35001G,HAND OPEN SHAPE GOLD,198,677.34,0,0,3836
35001W,HAND OPEN SHAPE DECO.WHITE,92,270.02000000000004,1,3.49,3836
35004B,SET OF 3 BLACK FLYING DUCKS,577,2934.8100000000004,30,136.8,3836
35004C,SET OF 3 COLOURED  FLYING DUCKS,394,1888.1000000000001,36,170.6,3836
35004G,SET OF 3 GOLD FLYING DUCKS,127,454.65,2,3.9,3836
35004P,SET OF 3 PINK FLYING DUCKS,1,5.45,0,0,3836
35004P,NA,1,0,0,0,3836
35095A,BLUE VICTORIAN FABRIC OVAL BOX,925,388.57,0,0,3836
35095B,RED VICTORIAN FABRIC OVAL BOX,862,352.25,0,0,3836
35241,ENAMEL BLUE RIM BISCUIT BIN,103,530.49,0,0,3836
35265,COLOURFUL FLOWER FRUIT BOWL,17,52.2,0,0,3836
35271S,GOLD PRINT PAPER BAG,19,3.6100000000000003,0,0,3836
35400,WOODEN BOX ADVENT CALENDAR,10,89.5,16,135.2,3836
35400,NA,8,0,0,0,3836
35443,RASTA IN BATH W SPLIFF ASHTRAY,8,6.8,0,0,3836
35471D,SET OF 3 BIRD LIGHT PINK FEATHER,1848,979.11,2,2.5,3836
35591T,TURQUOISE CHRISTMAS TREE,5,6.25,0,0,3836
35592T,NA,4,0,0,0,3836
35597A,DUSTY PINK CHRISTMAS TREE 30CM,1,1.25,0,0,3836
35597B,BLACKCHRISTMAS TREE 30CM,1,1.25,0,0,3836
35597D,PINK/WHITE CHRISTMAS TREE 30CM,46,17.48,0,0,3836
35597D,NA,2,0,0,0,3836
35598A,DUSTY PINK CHRISTMAS TREE 60CM,9,26.550000000000004,0,0,3836
35598A,NA,8,0,0,0,3836
35598B,BLACK CHRISTMAS TREE 60CM,558,460.64000000000004,0,0,3836
35598C,WHITE CHRISTMAS TREE 60CM,2,5.9,0,0,3836
35598C,found,3,0,0,0,3836
35598D,PINK/WHITE CHRISTMAS TREE 60CM,684,493.01000000000005,1,0.65,3836
35599B,BLACK CHRISTMAS TREE 120CM,217,551.13,0,0,3836
35599D,PINK AND WHITE CHRISTMAS TREE 120CM,201,553.07,0,0,3836
35600A,Found by jackie,1,0,0,0,3836
35607A,PINK FLUFFY CHRISTMAS DECORATION,26,7.82,0,0,3836
35607A,NA,1,0,0,0,3836
35607B,BLACK FEATHER CHRISTMAS DECORATION,96,18.240000000000002,0,0,3836
35609A,PINK FEATHER CHRISTMAS DECORATION,1,2.51,0,0,3836
35610A,PINK CHRISTMAS FLOCK DROPLET,10,15.02,0,0,3836
35610B,BLACK CHRISTMAS FLOCK DROPLET,24,30,0,0,3836
35610C,WHITE CHRISTMAS FLOCK DROPLET,25,32.51,0,0,3836
35637A,IVORY STRING CURTAIN WITH POLE,170,440.62,0,0,3836
35637C,PINK STRING CURTAIN WITH POLE,30,100.86,0,0,3836
35638A,PINK AND BLACK STRING CURTAIN,38,82.1,0,0,3836
35638B,PINK/BLUE STRING CURTAIN,57,128.32999999999998,0,0,3836
35645,VINTAGE BEAD PINK JEWEL BOX,4,17,0,0,3836
35645,NA,21,0,0,0,3836
35646,VINTAGE BEAD PINK EVENING BAG,619,937.25,0,0,3836
35647,VINTAGE BEAD PINK SHADE,13,16.25,0,0,3836
35648,VINTAGE BEAD PINK PURSE,979,1066.6599999999999,25,20.749999999999996,3836
35649,VINTAGE BEAD COSMETIC BAG,57,156.85,0,0,3836
35650,VINTAGE BEAD PINK JEWEL STAND,1,4.95,0,0,3836
35651,VINTAGE BEAD PINK SCARF,451,985.8399999999999,12,19.799999999999997,3836
35653,VINTAGE BEAD NOTEBOOK,150,433.19,0,0,3836
35653,NA,33,0,0,0,3836
35809A,ENAMEL PINK TEA CONTAINER,420,488.06,0,0,3836
35809B,ENAMEL BLUE RIM TEA CONTAINER,8,9.18,0,0,3836
35809B,NA,12,0,0,0,3836
35809a,ENAMEL PINK TEA CONTAINER,9,37.33,0,0,3836
35810A,ENAMEL PINK COFFEE CONTAINER,633,640.0899999999999,0,0,3836
35810B,ENAMEL BLUE RIM COFFEE CONTAINER,152,174.09,13,10.79,3836
35810B,NA,12,0,0,0,3836
35815P,"ACRYLIC JEWEL SNOWFLAKE, PINK",162,63.28000000000001,0,0,3836
35815P,NA,40,0,0,0,3836
35816P,"ACRYLIC JEWEL ANGEL,PINK",78,29.64,0,0,3836
35817P,"ACRYLIC JEWEL SNOWFLAKE,PINK",6,15.299999999999999,0,0,3836
35817P,PINK ACRYLIC JEWEL SNOWFLAKE,12,4.5600000000000005,0,0,3836
35818B,"ACRYLIC JEWEL ICICLE, BLUE",31,11.780000000000001,0,0,3836
35818P,"ACRYLIC JEWEL ICICLE, PINK",263,105.83,0,0,3836
35819B,"ACRYLIC HANGING JEWEL,BLUE",268,106.05,0,0,3836
35819B,check,18,0,0,0,3836
35819B,NA,77,0,0,0,3836
35819P,"ACRYLIC HANGING JEWEL,PINK",95,66.55,0,0,3836
35819P,NA,108,0,0,0,3836
35833G,4 GOLD FLOCK CHRISTMAS BALLS,2,6.72,0,0,3836
35833P,4 PINK FLOCK CHRISTMAS BALLS,49,88.47,0,0,3836
35909A,RABBIT EASTER DECORATION,8,23.6,0,0,3836
35909B,PINK FLOWERS RABBIT EASTER,8,23.6,0,0,3836
35910A,MULTICOLOUR EASTER RABBIT,20,39,0,0,3836
35910B,PINK FLOWERS RABBIT EASTER,13,25.349999999999998,0,0,3836
35911A,MULTICOLOUR RABBIT EGG WARMER,319,292.07,0,0,3836
35911A,NA,20,0,0,0,3836
35911B,PINK/FLOWER RABBIT EGG WARMER,119,100.76,0,0,3836
35912B,WHITE/PINK CHICK DECORATION,252,301.26,0,0,3836
35913B,WHITE/PINK CHICK EASTER DECORATION,36,35.48,0,0,3836
35914,PINK CHICK EGG WARMER + EGG CUP,195,218.81,0,0,3836
35914,NA,14,0,0,0,3836
35915B,BLUE KNITTED HEN,220,257.21999999999997,0,0,3836
35915C,PEACH KNITTED HEN,315,316.46,0,0,3836
35915C,NA,30,0,0,0,3836
35916A,YELLOW FELT HANGING HEART W FLOWER,87,67.39,0,0,3836
35916B,BLUE FELT HANGING HEART W FLOWER,16,26.11,0,0,3836
35916B,BLUE FELT HANGING HEART WITH FLOWER,75,50.57,0,0,3836
35916C,PINK FELT HANGING HEART W FLOWER,106,107.72,0,0,3836
35920,FOUR RABBIT EASTER DECORATIONS,72,104.84,0,0,3836
35921,EASTER BUNNY HANGING GARLAND,68,133.23,1,1.25,3836
35922,EASTER BUNNY WREATH,28,138.6,0,0,3836
35923,CANDY HEART HANGING DECORATION,1318,690.52,1,0.39,3836
35924,HANGING FAIRY CAKE DECORATION,820,1484.3,179,302.51,3836
35933,PINK STOCKING CHRISTMAS DECORATION,226,92.21,0,0,3836
35933,NA,10,0,0,0,3836
35951,NA,57,0,0,0,3836
35953,FOLKART STAR CHRISTMAS DECORATIONS,3581,1633.6699999999998,24,30,3836
35954,SMALL FOLKART STAR CHRISTMAS DEC,1245,350.48,0,0,3836
35954,check,24,0,0,0,3836
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,688,361.81,96,18.240000000000002,3836
35957,NA,35,0,0,0,3836
35958,FOLKART ZINC STAR CHRISTMAS DEC,12,10.2,0,0,3836
35958,NA,12,0,0,0,3836
35961,FOLKART ZINC HEART CHRISTMAS DEC,2986,2629.81,1,0.85,3836
35964,FOLKART CLIP ON STARS,783,404.08,0,0,3836
35965,FOLKART HEART NAPKIN RINGS,366,551.13,24,18.96,3836
35965,dotcom,26,0,0,0,3836
35965,found,6,0,0,0,3836
35965,NA,63,0,0,0,3836
35966,FOLKART CHRISTMAS TREE T-LIGHT HOLD,27,10.260000000000002,0,0,3836
35966,NA,15,0,0,0,3836
35967,FOLK ART METAL STAR T-LIGHT HOLDER,485,252.33,0,0,3836
35968,FOLK ART METAL HEART T-LIGHT HOLDER,163,82.1,0,0,3836
35968,Found,63,0,0,0,3836
35968,check,9,0,0,0,3836
35970,ZINC FOLKART SLEIGH BELLS,5050,9512.73,73,121.17,3836
