stock_code,description,total_revenue,total_quantity,total_orders,average_price
23490,T-LIGHT HOLDER HANGING LOVE BIRD,2032.77,542,101,3.9612871287128715
23491,VINTAGE JINGLE BELLS HEART,1897.76,228,78,8.462151898734177
23492,VINTAGE JINGLE BELLS WREATH,635.38,76,28,8.549285714285714
23493,VINTAGE DOILY TRAVEL SEWING KIT,8497.98,3964,415,2.156320754716981
23494,VINTAGE DOILY DELUXE SEWING KIT,5354.01,809,205,6.812864077669903
23495,SET OF 3 PANTRY WOODEN SPOONS,306.66,225,41,1.7221951219512195
23496,PANTRY KITCHEN THERMOMETER,154.52,112,31,1.562258064516129
23497,CLASSIC CHROME BICYCLE BELL,3578.62,2498,193,1.6264141414141413
23497,CLASSIC CROME BICYCLE BELL,77.4,60,2,1.35
23498,CLASSIC BICYCLE CLIPS,2372.68,1640,99,1.6579411764705883
23499,SET 12 VINTAGE DOILY CHALK,586.23,1312,110,0.4831858407079646
23500,KEY RING BASEBALL BOOT ASSORTED,2038.33,1626,98,1.3861764705882353
23501,KEY RING BASEBALL BOOT UNION JACK,2217.87,1821,112,1.4955263157894736
23502,PLAYING CARDS VINTAGE DOILEY,16.25,13,2,1.25
23502,PLAYING CARDS VINTAGE DOILY,880.16,701,92,1.3027956989247311
23503,PLAYING CARDS KEEP CALM & CARRY ON,4860.55,3643,335,1.2792982456140352
23504,PLAYING CARDS JUBILEE UNION JACK,2848.89,1927,208,1.3483410138248848
23505,PLAYING CARDS I LOVE LONDON,1651.29,1200,115,1.3546153846153846
23506,MINI PLAYING CARDS SPACEBOY,1129.1200000000001,2723,146,0.4626490066225165
23507,MINI PLAYING CARDS BUFFALO BILL,1155.67,2882,119,0.47346456692913386
23508,MINI PLAYING CARDS DOLLY GIRL,1163.45,2627,120,0.4665625
23509,MINI PLAYING CARDS FUN FAIR,451.46,1062,65,0.4865151515151515
23510,MINI PLAYING CARDS GYMKHANA,1118.8,2521,120,0.4972
23511,EMBROIDERED RIBBON REEL EMILY,1252.01,571,98,2.330909090909091
23512,EMBROIDERED RIBBON REEL ROSIE,975.24,500,57,2.3164912280701753
23513,EMBROIDERED RIBBON REEL SUSIE,1114.26,566,70,2.306
23514,EMBROIDERED RIBBON REEL SALLY,977.39,478,74,2.349189189189189
23515,EMBROIDERED RIBBON REEL DAISY,1164.98,579,71,2.3925
23516,EMBROIDERED RIBBON REEL SOPHIE,1058.6,296,42,3.848181818181818
23517,EMBROIDERED RIBBON REEL REBECCA,996.38,334,63,3.448095238095238
23518,EMBROIDERED RIBBON REEL RACHEL,980.4100000000001,361,44,3.095909090909091
23519,EMBROIDERED RIBBON REEL CLAIRE,792.31,224,24,4.484583333333333
23520,EMBROIDERED RIBBON REEL RUBY,600.55,167,32,3.9675
23521,CAT AND BIRD WALL ART,323.64,270,4,2.005
23521,WALL ART CAT AND BIRD,469.73,143,40,4.424
23522,DOG AND BALL WALL ART,425.87999999999994,252,4,2.26
23522,WALL ART DOG AND BALL,301.56,102,28,3.8835714285714285
23523,TREASURE AHOY WALL ART,833.46,270,16,3.585
23523,WALL ART TREASURE AHOY,340.35,90,25,4.1584
23524,HORSE & PONY WALL ART,797.3100000000001,256,17,3.594705882352941
23524,WALL ART HORSE & PONY,760.32,225,46,4.593478260869565
23525,BUFFALO BILL WALL ART,852.72,248,16,3.6925
23525,WALL ART BUFFALO BILL,1011.1,334,37,4.367837837837838
23526,DOG LICENCE WALL ART,2081.64,408,29,5.745172413793104
23526,WALL ART DOG LICENCE,3939.76,604,114,8.880260869565218
23527,ANIMALS AND NATURE WALL ART,923.97,267,17,3.6958823529411764
23527,WALL ART ANIMALS AND NATURE,504.59000000000003,153,31,4.163870967741936
23528,SPACEBOY WALL ART,885.9000000000001,306,13,3.582307692307692
23528,WALL ART SPACEBOY,618.59,173,37,5.19972972972973
23529,DOLLY GIRL WALL ART,1055.94,318,11,3.609090909090909
23529,WALL ART DOLLY GIRL,956.0500000000001,319,26,4.647307692307693
23530,WALL ART ONLY ONE PERSON,4406.57,1050,86,5.5848837209302324
23530,"WALL ART,ONLY ONE PERSON",29.700000000000003,6,1,4.95
23531,WALL ART BIG LOVE,5538.26,976,112,7.661681415929204
23532,WALL ART WORK REST AND PLAY,901.58,210,31,5.301612903225807
23533,WALL ART GARDEN HAVEN,998.64,215,36,6.166944444444445
23534,STOP FOR TEA WALL ART,2572.7,518,41,5.775853658536586
23534,WALL ART STOP FOR TEA,6036.2,869,219,7.867545454545455
23535,BICYCLE SAFTEY WALL ART,2371.94,458,39,5.782307692307692
23535,WALL ART BICYCLE SAFETY,5954.1500000000005,845,173,7.849252873563219
23535,WALL ART BICYCLE SAFTEY,114.14999999999999,21,3,5.75
23536,VILLAGE SHOW WALL ART,2072.42,386,18,5.735555555555556
23536,WALL ART VILLAGE SHOW,1369.71,240,67,7.079253731343284
23537,I LOVE LONDON WALL ART,59.400000000000006,12,2,4.95
23537,WALL ART I LOVE LONDON,521.73,99,32,7.0649999999999995
23538,WALL ART VINTAGE HEART,1329.54,331,32,5.7790625
23539,"WALL ART , LOVES' SECRET",47.6,8,2,5.95
23539,WALL ART LOVES' SECRET,1180.3500000000001,239,39,6.626250000000001
23540,"WALL ART , THE MAGIC FOREST",13.9,2,1,6.95
23540,WALL ART THE MAGIC FOREST,933.16,148,13,8.537692307692309
23541,"WALL ART ,PUDDINGS",61.2,8,2,7.85
23541,WALL ART CLASSIC PUDDINGS,6762.71,864,150,9.736866666666666
23542,70'S ALPHABET WALL ART,1043.1,150,15,7.986
23542,WALL ART 70'S ALPHABET,2757.06,356,74,10.14864864864865
23543,KEEP CALM WALL ART,2015.97,269,20,7.9465
23543,WALL ART KEEP CALM,4994.79,967,83,8.668470588235294
23544,WALL ART MID CENTURY MODERN,1015.78,164,20,7.523
23545,WRAP RED DOILEY,159.6,380,16,0.42
23545,WRAP RED VINTAGE DOILY,866,2100,68,0.41884057971014493
23546,WRAP PAISLEY PARK,1365,3250,120,0.42
23547,WRAP FLOWER SHOP,661.5,1575,62,0.42
23548,WRAP MAGIC FOREST,451.5,1075,43,0.42
23549,WRAP BIRD GARDEN,548.1,1305,52,0.42
23550,WRAP ALPHABET POSTER,763.1,1855,64,0.41875
23551,PACK OF 12 PAISLEY PARK TISSUES,839.8399999999999,1840,136,0.5168115942028986
23552,BICYCLE PUNCTURE REPAIR KIT,3881.91,1863,116,2.2640650406504066
23553,LANDMARK FRAME CAMDEN TOWN,6444.65,568,68,13.302205882352942
23554,LANDMARK FRAME OXFORD STREET,4805.53,422,57,13.04701754385965
23555,LANDMARK FRAME NOTTING HILL,4780.57,421,50,12.897450980392156
23556,LANDMARK FRAME COVENT GARDEN,4937.01,436,53,12.61811320754717
23557,LANDMARK FRAME BAKER STREET,3930.27,350,32,13.181875
23558,LANDMARK FRAME LONDON BRIDGE,4703.87,415,52,13.125384615384615
23559,WOODLAND BUNNIES LOLLY MAKERS,1482.41,649,124,2.8688709677419353
23560,SET OF 6 RIBBONS COUNTRY STYLE,499.18,172,26,3.543846153846154
23561,SET OF 6 RIBBONS PARTY,476,170,16,3.40875
23562,SET OF 6 RIBBONS PERFECTLY PRETTY,724.59,251,43,3.2853488372093023
23564,EGG CUP MILKMAID INGRID,841.31,644,76,1.7567105263157894
23565,EGG CUP MILKMAID HELGA,586.31,410,63,1.8453968253968254
23566,EGG CUP MILKMAID HEIDI,1156.93,881,83,1.7697590361445783
23567,EGG CUP HENRIETTA HEN PINK,291.58,211,37,1.823157894736842
23568,EGG CUP HENRIETTA HEN CREAM,787.52,630,48,1.7454166666666666
23569,TRADTIONAL ALPHABET STAMP SET,4717.66,954,192,5.3034693877551025
23570,TRADITIONAL PICK UP STICKS GAME,4931.87,2772,276,1.431118881118881
23571,TRADITIONAL NAUGHTS & CROSSES,6406.91,2841,257,1.8921374045801527
23574,PACKING CHARGE,105,14,14,7.5
23575,SNACK TRAY PAISLEY PARK,367.34999999999997,179,32,2.5823529411764707
23576,SNACK TRAY RED VINTAGE DOILY,400.03999999999996,198,37,2.4010526315789473
23578,SNACK TRAY RED GINGHAM,125.72,60,14,2.4171428571428573
23579,SNACK TRAY I LOVE LONDON,358.75,169,35,2.6265714285714283
23580,SNACK TRAY HAPPY FOREST,234.92,116,25,2.2116
23581,JUMBO BAG PAISLEY PARK,11581.83,5020,338,2.2562898550724637
23582,VINTAGE DOILY JUMBO BAG RED,10206.41,4802,259,2.2147709923664123
23583,LUNCH BAG PAISLEY PARK,5497.33,3385,325,1.8020481927710843
23597,PAPER BUNTING PAISLEY PARK,679.07,249,31,3.1861290322580644
23598,PAPER BUNTING VINTAGE PARTY,1215.5300000000002,427,47,3.2351063829787234
23601,SET 10 CARDS SNOWY SNOWDROPS  17100,19.92,8,4,2.49
23602,SET 10 CARDS 3 WISE MEN 17107,2.91,1,1,2.91
23603,SET 10 CARD KRAFT REINDEER 17084,49.800000000000004,20,14,2.49
23604,SET 10 MINI SANTA & SNOWMAN  17087,6.64,4,2,1.66
23605,SET 10 CARDS 12 DAYS OF XMAS 17059,11.64,4,1,2.91
23607,SET 10 CARDS HATS & STOCKINGS 17081,13.28,8,7,1.66
23608,SET 10 CARDS RUDOLPHS NOSE 17097,11.64,4,3,2.91
23609,SET 10 CARDS SNOWY ROBIN 17099,2.91,1,1,2.91
23610,SET 10 CARDS CHRISTMAS ROBIN 17095,6.24,3,3,2.08
23611,SET 10 CARDS RED RIDING HOOD 17214,99.60000000000001,40,16,2.49
23612,SET 10 MINICARDS CUTE SNOWMAN 17071,8.299999999999999,5,2,1.66
23613,SET 10 XMAS CARDS & BADGES 17070,27.39,11,6,2.49
23614,SET 10 CARDS 12 DAYS WRAP  17058,86.58,26,11,3.33
23615,SET 10 CARDS PRINTED GRAPHIC 17219,9.96,4,4,2.49
23616,SET 10 CARDS JINGLE BELLS 17217,19.92,8,7,2.49
23617,SET 10 CARDS SWIRLY XMAS TREE 17104,5.82,2,1,2.91
23619,SET 10 CARDS POINSETTIA 17093,9.96,4,2,2.49
23620,SET 10 CARDS PERFECT POST 17090,24.900000000000002,10,7,2.49
23621,SET 10 CARDS DAVID'S MADONNA 17074,14.940000000000001,6,4,2.49
23623,SET 10 CARD CHRISTMAS WELCOME 17112,23.28,8,6,2.91
23624,SET 10 CARD PERFECT NATIVITY 17089,9.96,4,4,2.49
23625,SET 6 CARDS SPARKLY REINDEER 17262,44.910000000000004,9,4,4.99
23626,SET 10 CARDS DINKY TREE 17076,107.07000000000001,43,16,2.49
23627,SET 10 CARDS XMAS GRAPHIC  17218,17.43,7,2,2.49
23628,SET 10 CARDS TRIANGLE ICONS  17220,2.91,1,1,2.91
23629,SET 10 CARDS DRESSING UP 17077,59.760000000000005,24,10,2.49
23630,SET 10 CARDS HANGING BAUBLES 17080,5.48,2,2,2.74
23632,SET 10 CARDS CHEERFUL ROBIN 17065,31.200000000000003,15,10,2.08
23633,SET 10 CARDS WORLD CHILDREN 17067,7.470000000000001,3,3,2.49
23634,SET 10 CARDS XMAS CHOIR 17068,14.55,5,5,2.91
23635,SET 10 CARDS CHRISTMAS HOLLY  17259,12.48,3,3,4.16
23636,SET 10 CARDS WISHING TREE 17116,26.19,9,7,2.91
23637,SET 10 CARDS OUT OF ORDER 17216,27.39,11,9,2.49
23638,SET 10 CARDS ROBIN WATERPUMP  17096,5.82,2,2,2.91
23639,SET 10 CARDS MAGICAL TREE 17086,13.32,4,4,3.33
23640,SET 10 CARDS SCOTTIE DOG 17211,22.410000000000004,9,8,2.49
23643,SET 10 CARDS CHRISTMAS BAUBLE 16954,3.33,1,1,3.33
23644,SET 10 CARDS CHRISTMAS TREE 16955,16.65,5,5,3.33
23645,SET 10 CHRISTMAS CARDS HOHOHO 16956,22.410000000000004,9,4,2.49
23646,SET 10 CARDS JINGLE BELLS 16957,19.92,8,5,2.49
23649,SET 10 CARDS DECK THE HALLS 16960,4.98,2,2,2.49
23650,SET 10 CARDS FILIGREE BAUBLE 16961,9.96,4,4,2.49
23652,SET 10 CARD CHRISTMAS STAMPS 16963,5.82,2,1,2.91
23654,SET 10 CARD SNOWMAN 16965,12.450000000000001,5,4,2.49
23660,HENRIETTA HEN MUG,534.66,306,42,2.2404761904761905
23661,MILK MAIDS MUG,393.59,219,33,2.2335294117647058
23664,FLOWER SHOP DESIGN MUG,1.65,1,1,1.65
23681,LUNCH BAG RED VINTAGE DOILY,2525.04,1576,132,1.8662406015037594
23691,KEEP CALM BIRTHDAY WRAP,21,50,2,0.42
23691,WRAP KEEP CALM BIRTHDAY,460.5,1125,36,0.41833333333333333
23692,WRAP A PRETTY THANK YOU,21,50,2,0.42
23694,PAISLEY PARK CARD,165.07999999999998,376,41,0.5885365853658536
23695,DOILY THANK YOU CARD,313.24,741,57,0.5042105263157894
23697,A PRETTY THANK YOU CARD,194.57999999999998,456,35,0.5208333333333333
23702,High Resolution Image,27,4,3,8.5
23843,"PAPER CRAFT , LITTLE BIRDIE",168469.6,80995,1,2.08
35001G,HAND OPEN SHAPE GOLD,677.34,198,30,3.6971875
35001W,HAND OPEN SHAPE DECO.WHITE,270.02000000000004,92,5,3.084
35004B,SET OF 3 BLACK FLYING DUCKS,2934.8100000000004,577,111,6.268839285714286
35004C,SET OF 3 COLOURED  FLYING DUCKS,1888.1000000000001,394,39,5.244871794871795
35004G,SET OF 3 GOLD FLYING DUCKS,454.65,127,21,5.35
35004P,SET OF 3 PINK FLYING DUCKS,5.45,1,1,5.45
35095A,BLUE VICTORIAN FABRIC OVAL BOX,388.57,925,100,0.6902999999999999
35095B,RED VICTORIAN FABRIC OVAL BOX,352.25,862,98,0.6579591836734694
35241,ENAMEL BLUE RIM BISCUIT BIN,530.49,103,44,5.912272727272727
35265,COLOURFUL FLOWER FRUIT BOWL,52.2,17,12,2.2875
35271S,GOLD PRINT PAPER BAG,3.6100000000000003,19,2,0.19
35400,WOODEN BOX ADVENT CALENDAR,89.5,10,5,8.95
35443,RASTA IN BATH W SPLIFF ASHTRAY,6.8,8,6,0.85
35471D,SET OF 3 BIRD LIGHT PINK FEATHER,979.11,1848,223,0.9135497835497836
35591T,TURQUOISE CHRISTMAS TREE,6.25,5,4,1.25
35597A,DUSTY PINK CHRISTMAS TREE 30CM,1.25,1,1,1.25
35597B,BLACKCHRISTMAS TREE 30CM,1.25,1,1,1.25
35597D,PINK/WHITE CHRISTMAS TREE 30CM,17.48,46,2,0.38
35598A,DUSTY PINK CHRISTMAS TREE 60CM,26.550000000000004,9,2,2.95
35598B,BLACK CHRISTMAS TREE 60CM,460.64000000000004,558,25,1.9308
35598C,WHITE CHRISTMAS TREE 60CM,5.9,2,2,2.95
35598D,PINK/WHITE CHRISTMAS TREE 60CM,493.01000000000005,684,42,1.4949999999999999
35599B,BLACK CHRISTMAS TREE 120CM,551.13,217,27,3.45962962962963
35599D,PINK AND WHITE CHRISTMAS TREE 120CM,553.07,201,34,4.017058823529412
35607A,PINK FLUFFY CHRISTMAS DECORATION,7.82,26,2,0.9099999999999999
35607B,BLACK FEATHER CHRISTMAS DECORATION,18.240000000000002,96,7,0.19
35609A,PINK FEATHER CHRISTMAS DECORATION,2.51,1,1,2.51
35610A,PINK CHRISTMAS FLOCK DROPLET,15.02,10,3,2.09
35610B,BLACK CHRISTMAS FLOCK DROPLET,30,24,1,1.25
35610C,WHITE CHRISTMAS FLOCK DROPLET,32.51,25,2,1.88
35637A,IVORY STRING CURTAIN WITH POLE,440.62,170,28,4.99
35637C,PINK STRING CURTAIN WITH POLE,100.86,30,9,6.212222222222222
35638A,PINK AND BLACK STRING CURTAIN,82.1,38,5,3.55
35638B,PINK/BLUE STRING CURTAIN,128.32999999999998,57,5,5.386
35645,VINTAGE BEAD PINK JEWEL BOX,17,4,3,4.25
35646,VINTAGE BEAD PINK EVENING BAG,937.25,619,94,2.0357291666666666
35647,VINTAGE BEAD PINK SHADE,16.25,13,2,1.25
35648,VINTAGE BEAD PINK PURSE,1066.6599999999999,979,128,1.466946564885496
35649,VINTAGE BEAD COSMETIC BAG,156.85,57,35,2.6994444444444445
35650,VINTAGE BEAD PINK JEWEL STAND,4.95,1,1,4.95
35651,VINTAGE BEAD PINK SCARF,985.8399999999999,451,58,2.9
35653,VINTAGE BEAD NOTEBOOK,433.19,150,52,3.3453846153846154
35809A,ENAMEL PINK TEA CONTAINER,488.06,420,62,1.9277777777777778
35809B,ENAMEL BLUE RIM TEA CONTAINER,9.18,8,3,1.6766666666666667
35809a,ENAMEL PINK TEA CONTAINER,37.33,9,9,4.147777777777778
35810A,ENAMEL PINK COFFEE CONTAINER,640.0899999999999,633,75,1.6557894736842105
35810B,ENAMEL BLUE RIM COFFEE CONTAINER,174.09,152,26,1.6965384615384616
35815P,"ACRYLIC JEWEL SNOWFLAKE, PINK",63.28000000000001,162,5,0.724
35816P,"ACRYLIC JEWEL ANGEL,PINK",29.64,78,2,0.38
35817P,"ACRYLIC JEWEL SNOWFLAKE,PINK",15.299999999999999,6,1,2.55
35817P,PINK ACRYLIC JEWEL SNOWFLAKE,4.5600000000000005,12,1,0.38
35818B,"ACRYLIC JEWEL ICICLE, BLUE",11.780000000000001,31,3,0.38
35818P,"ACRYLIC JEWEL ICICLE, PINK",105.83,263,19,0.69
35819B,"ACRYLIC HANGING JEWEL,BLUE",106.05,268,24,0.5359259259259259
35819P,"ACRYLIC HANGING JEWEL,PINK",66.55,95,7,0.5042857142857143
35833G,4 GOLD FLOCK CHRISTMAS BALLS,6.72,2,1,3.36
35833P,4 PINK FLOCK CHRISTMAS BALLS,88.47,49,22,2.2954545454545454
35909A,RABBIT EASTER DECORATION,23.6,8,3,2.95
35909B,PINK FLOWERS RABBIT EASTER,23.6,8,2,2.95
35910A,MULTICOLOUR EASTER RABBIT,39,20,4,1.95
35910B,PINK FLOWERS RABBIT EASTER,25.349999999999998,13,3,1.95
35911A,MULTICOLOUR RABBIT EGG WARMER,292.07,319,70,0.973
35911B,PINK/FLOWER RABBIT EGG WARMER,100.76,119,15,1.142
35912B,WHITE/PINK CHICK DECORATION,301.26,252,20,1.685
35913B,WHITE/PINK CHICK EASTER DECORATION,35.48,36,10,1.094
35914,PINK CHICK EGG WARMER + EGG CUP,218.81,195,40,1.111
35915B,BLUE KNITTED HEN,257.21999999999997,220,50,1.0595999999999999
35915C,PEACH KNITTED HEN,316.46,315,60,1.0498333333333334
35916A,YELLOW FELT HANGING HEART W FLOWER,67.39,87,29,0.7927586206896552
35916B,BLUE FELT HANGING HEART W FLOWER,26.11,16,2,1.645
35916B,BLUE FELT HANGING HEART WITH FLOWER,50.57,75,30,0.704
35916C,PINK FELT HANGING HEART W FLOWER,107.72,106,20,0.888
35920,FOUR RABBIT EASTER DECORATIONS,104.84,72,15,1.992
35921,EASTER BUNNY HANGING GARLAND,133.23,68,23,3.0243478260869563
35922,EASTER BUNNY WREATH,138.6,28,10,4.95
35923,CANDY HEART HANGING DECORATION,690.52,1318,62,0.7807936507936508
35924,HANGING FAIRY CAKE DECORATION,1484.3,820,72,2.546081081081081
35933,PINK STOCKING CHRISTMAS DECORATION,92.21,226,19,0.6473684210526316
35953,FOLKART STAR CHRISTMAS DECORATIONS,1633.6699999999998,3581,131,0.5883582089552238
35954,SMALL FOLKART STAR CHRISTMAS DEC,350.48,1245,54,0.8609090909090908
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,361.81,688,41,1.430731707317073
35958,FOLKART ZINC STAR CHRISTMAS DEC,10.2,12,3,0.85
35961,FOLKART ZINC HEART CHRISTMAS DEC,2629.81,2986,244,1.1341129032258064
35964,FOLKART CLIP ON STARS,404.08,783,100,0.8463366336633663
35965,FOLKART HEART NAPKIN RINGS,551.13,366,69,2.3904347826086956
35966,FOLKART CHRISTMAS TREE T-LIGHT HOLD,10.260000000000002,27,2,0.38
35967,FOLK ART METAL STAR T-LIGHT HOLDER,252.33,485,67,0.7286567164179104
35968,FOLK ART METAL HEART T-LIGHT HOLDER,82.1,163,19,0.4363157894736842
35970,ZINC FOLKART SLEIGH BELLS,9512.73,5050,456,2.4164301075268817
35971,ROSE FOLKART HEART DECORATIONS,600.93,462,88,1.8164835164835165
35972,DAISY FOLKART HEART DECORATION,120,96,16,1.25
37327,ASSTD MULTICOLOUR CIRCLES MUG,840.08,1578,81,1.6527710843373493
37330,BIG POLKADOT MUG,2.34,6,1,0.39
37333,"RETRO ""TEA FOR ONE""",120.99,21,17,5.608823529411764
37340,MULTICOLOUR SPRING FLOWER MUG,1695.86,2544,135,2.6641176470588235
37342,POLKADOT COFFEE CUP & SAUCER PINK,1489.01,1570,109,1.5553636363636363
37343,POLKADOT MUG PINK,123.29999999999998,72,13,2.210769230769231
37351,ORANGE FLOWER MUG,9.06,10,2,0.8200000000000001
37370,RETRO COFFEE MUGS ASSORTED,3839.01,2567,159,5.427469135802469
37379A,PINK CHERRY BLOSSOM CUP & SAUCER,7.5,6,1,1.25
37413,ICON MUG REVOLUTIONARY,284.49,703,81,0.41072289156626507
37423,WHITE WITH BLACK CATS PLATE,33.18,78,3,0.5433333333333333
37444A,YELLOW BREAKFAST CUP AND SAUCER,66.35000000000001,53,18,2.0366666666666666
37444B,BLUE BREAKFAST CUP AND SAUCER,11.8,4,3,2.95
37444C,PINK BREAKFAST CUP AND SAUCER,42.27,21,9,2.47
37446,MINI CAKE STAND WITH HANGING CAKES,1976.09,1354,183,1.7795212765957447
37447,CERAMIC CAKE DESIGN SPOTTED PLATE,1313.28,820,115,2.1011304347826085
37448,CERAMIC CAKE DESIGN SPOTTED MUG,2206.63,1451,187,1.7963157894736843
37449,CERAMIC CAKE STAND + HANGING CAKES,5117.29,563,154,9.906493506493506
37450,CERAMIC CAKE BOWL + HANGING CAKES,2117.54,714,134,3.6647058823529415
37461,FUNKY MONKEY MUG,1.25,1,1,1.25
37462E,"PET MUG, GOLDFISH",13.1,36,12,0.6383333333333333
37464,ROBOT MUG IN DISPLAY BOX,3.75,3,2,1.25
37467,PIG MUG IN TWO COLOUR DESIGNS,130.26999999999998,159,17,1.4352941176470588
37468,HARDMAN MUG 3 ASSORTED,32.03,64,13,0.9338461538461539
37471,MULTICOLOUR POLKADOT PLATE,30.43,29,3,2.7766666666666664
37474,SET/4 2 TONE EGG SHAPE MIXING BOWLS,9.95,1,1,9.95
37475,SET/4 COLOURFUL MIXING BOWLS,661.9799999999999,70,43,9.826279069767441
37476,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,399.02,37,26,11.486666666666666
37479B,CUBIC MUG FLOCK BLUE ON BROWN,78.09,131,21,1.5728571428571427
37479P,CUBIC MUG FLOCK PINK ON BROWN,142.23,163,32,2.233636363636364
37482P,CUBIC MUG PINK POLKADOT,349.35,494,47,2.746875
37487B,YELLOW/ORANGE FLOWER DESIGN PLATE,19.72,68,2,0.29
37488A,YELLOW PINK FLOWER DESIGN BIG BOWL,10.92,28,3,0.39
37489A,YELLOW/PINK FLOWER DESIGN BIG MUG,14.43,33,14,0.494
37489B,BLUE/YELLOW FLOWER DESIGN BIG MUG,16.77,31,12,0.65
37489C,GREEN/BLUE FLOWER DESIGN BIG MUG,13.65,23,8,0.78
37489D,PINK/GREEN FLOWER DESIGN BIG MUG,17.16,40,16,0.48176470588235293
37491A,YELLOW/PINK CERAMIC CANDLE HOLDER,19.81,6,4,3.3075
37491B,BLUE/YELLOW CERAMIC CANDLE HOLDER,6.6,4,1,1.65
37491C,GREEN/BLUE CERAMIC CANDLE HOLDER,13.2,8,1,1.65
37491D,PURPLE/BLUE CERAMIC CANDLE HOLDER,9.879999999999999,4,2,2.4699999999999998
37495,FAIRY CAKE BIRTHDAY CANDLE SET,1622.24,440,92,4.016630434782608
37500,TEA TIME TEAPOT IN GIFT BOX,2360.68,380,113,7.21141592920354
37501,TEA TIME TEA SET IN GIFT BOX,906.83,133,49,6.676530612244898
37509,NEW ENGLAND MUG W GIFT BOX,5.1,2,2,2.55
40001,WHITE BAMBOO RIBS LAMPSHADE,675.2299999999999,821,56,1.084642857142857
40003,WHITE BAMBOO RIBS LAMPSHADE,179.23,155,15,1.638
40005B,BLUE ORGANDY ROUND LAMPSHADE W BEA,10.2,12,4,0.85
40016,CHINESE DRAGON PAPER LANTERNS,2136.34,5556,97,2.279278350515464
40046A,RED DAISY PAPER LAMPSHADE,62.5,50,6,1.25
44089A,PINK GAUZE BUTTERFLY LAMPSHADE,6.3,15,4,0.42
44089C,LILAC GAUZE BUTTERFLY LAMPSHADE,10.08,24,6,0.42
44091A,BLUE CRUSOE CHECK LAMPSHADE,3.78,9,3,0.42
44092B,BLUE WHITE PLASTIC RINGS LAMPSHADE,11.899999999999999,14,5,0.85
44092C,PURPLE/COPPER HANGING LAMPSHADE,17,20,8,0.85
44228,CANNABIS LEAF BEAD CURTAIN,30.599999999999998,36,2,0.85
44234,ASSORTED CIRCULAR MOBILE,154.76999999999998,693,33,0.4285294117647059
44235,ASS COL CIRCLE MOBILE,173.15999999999997,474,6,0.4114285714285714
44235,ASSORTED COLOURED CIRCLE MOBILE,26.88,64,7,0.42
44236,PINK/PURPLE CIRCLE CURTAIN,56.52,52,6,1.3414285714285714
44242A,LILAC FEATHERS CURTAIN,9.48,12,1,0.79
44242B,PINK FEATHERS CURTAIN,50.28,52,3,0.9433333333333334
44265,M/COLOUR POM-POM CURTAIN,8.5,2,1,4.25
45013,FOLDING SHOE TIDY,8.850000000000001,3,2,2.95
46000M,POLYESTER FILLER PAD 45x45cm,1582.55,1021,137,1.55
46000P,POLYESTER FILLER PAD 65CMx65CM,76.5,18,6,4.25
46000R,POLYESTER FILLER PAD 45x30cm,149.35,103,38,1.45
46000S,POLYESTER FILLER PAD 40x40cm,2256.2,1556,185,1.45
46000U,POLYESTER FILLER PAD 30CMx30CM,133.75,107,26,1.25
46115B,GREEN POP ART MAO CUSHION COVER,2.2800000000000002,12,2,0.19
46118,FUNKY MONKEY CUSHION COVER,317.16999999999996,232,46,2.8076086956521737
46126A,ELVIS WALLHANGING / CURTAIN,69.84,52,8,1.5525
46138B,BLUE CHENILLE SHAGGY CUSHION COVER,43.15,43,12,1.0333333333333332
46775D,SUNSET COLOUR CHUNKY KNITTED THROW,720.93,60,39,11.514871794871794
46776A,WOVEN BUBBLE GUM CUSHION COVER,651.95,155,70,4.203714285714286
46776B,WOVEN BERRIES CUSHION COVER,679.67,161,88,4.211818181818182
46776C,WOVEN FROST CUSHION COVER,492.79,117,59,4.221525423728814
46776D,WOVEN SUNSET CUSHION COVER,378.29,89,37,4.200810810810811
46776E,WOVEN CANDY CUSHION COVER,288.43,67,38,4.244210526315789
46776F,WOVEN ROSE GARDEN CUSHION COVER,883.12,210,89,4.2064044943820225
46776a,WOVEN BUBBLE GUM CUSHION COVER,20.65,5,1,4.13
46776b,WOVEN BERRIES CUSHION COVER,4.13,1,1,4.13
46776e,WOVEN CANDY CUSHION COVER,4.13,1,1,4.13
46776f,WOVEN ROSE GARDEN CUSHION COVER,28.91,7,1,4.13
47013A,WINE BOTTLE DRESSING LT.BLUE,3.0399999999999996,14,4,0.205
47013C,WINE BOTTLE DRESSING DARK BLUE,12.969999999999999,52,12,0.43
47016,LIGHT DECORATION BATTERY OPERATED,4.2,2,1,2.1
47021G,SET/6 BEAD COASTERS GAUZE BAG GOLD,309.3,582,27,1.9044444444444444
47310M,SMALL POP BOX FUNKY MONKEY,353.98,258,87,1.559090909090909
47310M,"SMALL POP BOX,FUNKY MONKEY",216.47,152,34,1.5923529411764705
47341A,FUSCHIA TABLE RUN FLOWER,38.75,27,5,1.75
47341B,BLUE TABLE RUN FLOWER,56.25,45,11,1.25
47343A,FUSCHIA FLOWER PURSE WITH BEADS,145.17,159,14,0.9714285714285714
47344B,BLUE FLOWER DES PURSE,43.66,44,6,0.97
