"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"23509","MINI PLAYING CARDS FUN FAIR",451.46,1062,65,0.486515151515152
"23510","MINI PLAYING CARDS GYMKHANA",1118.8,2521,120,0.4972
"23511","EMBROIDERED RIBBON REEL EMILY",1252.01,571,98,2.33090909090909
"23512","EMBROIDERED RIBBON REEL ROSIE",975.24,500,57,2.31649122807018
"23513","EMBROIDERED RIBBON REEL SUSIE",1114.26,566,70,2.306
"23514","EMBROIDERED RIBBON REEL SALLY",977.39,478,74,2.34918918918919
"23515","EMBROIDERED RIBBON REEL DAISY",1164.98,579,71,2.3925
"23516","EMBROIDERED RIBBON REEL SOPHIE",1058.6,296,42,3.84818181818182
"23517","EMBROIDERED RIBBON REEL REBECCA",996.38,334,63,3.44809523809524
"23518","EMBROIDERED RIBBON REEL RACHEL",980.41,361,44,3.09590909090909
"23519","EMBROIDERED RIBBON REEL CLAIRE",792.31,224,24,4.48458333333333
"23520","EMBROIDERED RIBBON REEL RUBY",600.55,167,32,3.9675
"23521","CAT AND BIRD WALL ART",323.64,270,4,2.005
"23521","WALL ART CAT AND BIRD",469.73,143,40,4.424
"23522","DOG AND BALL WALL ART",425.88,252,4,2.26
"23522","WALL ART DOG AND BALL",301.56,102,28,3.88357142857143
"23523","TREASURE AHOY WALL ART",833.46,270,16,3.585
"23523","WALL ART TREASURE AHOY",340.35,90,25,4.1584
"23524","HORSE & PONY WALL ART",797.31,256,17,3.59470588235294
"23524","WALL ART HORSE & PONY",760.32,225,46,4.59347826086957
"23525","BUFFALO BILL WALL ART",852.72,248,16,3.6925
"23525","WALL ART BUFFALO BILL",1011.1,334,37,4.36783783783784
"23526","DOG LICENCE WALL ART",2081.64,408,29,5.7451724137931
"23526","WALL ART DOG LICENCE",3939.76,604,114,8.88026086956522
"23527","ANIMALS AND NATURE WALL ART",923.97,267,17,3.69588235294118
"23527","WALL ART ANIMALS AND NATURE",504.59,153,31,4.16387096774194
"23528","SPACEBOY WALL ART",885.9,306,13,3.58230769230769
"23528","WALL ART SPACEBOY",618.59,173,37,5.19972972972973
"23529","DOLLY GIRL WALL ART",1055.94,318,11,3.60909090909091
"23529","WALL ART DOLLY GIRL",956.05,319,26,4.64730769230769
"23530","WALL ART ONLY ONE PERSON",4406.57,1050,86,5.58488372093023
"23530","WALL ART,ONLY ONE PERSON",29.7,6,1,4.95
"23531","WALL ART BIG LOVE",5538.26,976,112,7.6616814159292
"23532","WALL ART WORK REST AND PLAY",901.58,210,31,5.30161290322581
"23533","WALL ART GARDEN HAVEN",998.64,215,36,6.16694444444444
"23534","STOP FOR TEA WALL ART",2572.7,518,41,5.77585365853659
"23534","WALL ART STOP FOR TEA",6036.2,869,219,7.86754545454546
"23535","BICYCLE SAFTEY WALL ART",2371.94,458,39,5.78230769230769
"23535","WALL ART BICYCLE SAFETY",5954.15,845,173,7.84925287356322
"23535","WALL ART BICYCLE SAFTEY",114.15,21,3,5.75
"23536","VILLAGE SHOW WALL ART",2072.42,386,18,5.73555555555556
"23536","WALL ART VILLAGE SHOW",1369.71,240,67,7.07925373134328
"23537","I LOVE LONDON WALL ART",59.4,12,2,4.95
"23537","WALL ART I LOVE LONDON",521.73,99,32,7.065
"23538","WALL ART VINTAGE HEART",1329.54,331,32,5.7790625
"23539","WALL ART , LOVES' SECRET",47.6,8,2,5.95
"23539","WALL ART LOVES' SECRET",1180.35,239,39,6.62625
"23540","WALL ART , THE MAGIC FOREST",13.9,2,1,6.95
"23540","WALL ART THE MAGIC FOREST",933.16,148,13,8.53769230769231
"23541","WALL ART ,PUDDINGS",61.2,8,2,7.85
"23541","WALL ART CLASSIC PUDDINGS",6762.71,864,150,9.73686666666667
"23542","70'S ALPHABET WALL ART",1043.1,150,15,7.986
"23542","WALL ART 70'S ALPHABET",2757.06,356,74,10.1486486486486
"23543","KEEP CALM WALL ART",2015.97,269,20,7.9465
"23543","WALL ART KEEP CALM",4994.79,967,83,8.66847058823529
"23544","WALL ART MID CENTURY MODERN",1015.78,164,20,7.523
"23545","WRAP RED DOILEY",159.6,380,16,0.42
"23545","WRAP RED VINTAGE DOILY",866,2100,68,0.418840579710145
"23546","WRAP PAISLEY PARK",1365,3250,120,0.42
"23547","WRAP FLOWER SHOP",661.5,1575,62,0.42
"23548","WRAP MAGIC FOREST",451.5,1075,43,0.42
"23549","WRAP BIRD GARDEN",548.1,1305,52,0.42
"23550","WRAP ALPHABET POSTER",763.1,1855,64,0.41875
"23551","PACK OF 12 PAISLEY PARK TISSUES",839.84,1840,136,0.516811594202899
"23552","BICYCLE PUNCTURE REPAIR KIT",3881.91,1863,116,2.26406504065041
"23553","LANDMARK FRAME CAMDEN TOWN",6444.65,568,68,13.3022058823529
"23554","LANDMARK FRAME OXFORD STREET",4805.53,422,57,13.0470175438596
"23555","LANDMARK FRAME NOTTING HILL",4780.57,421,50,12.8974509803922
"23556","LANDMARK FRAME COVENT GARDEN",4937.01,436,53,12.6181132075472
"23557","LANDMARK FRAME BAKER STREET",3930.27,350,32,13.181875
"23558","LANDMARK FRAME LONDON BRIDGE",4703.87,415,52,13.1253846153846
"23559","WOODLAND BUNNIES LOLLY MAKERS",1482.41,649,124,2.86887096774194
"23560","SET OF 6 RIBBONS COUNTRY STYLE",499.18,172,26,3.54384615384615
"23561","SET OF 6 RIBBONS PARTY",476,170,16,3.40875
"23562","SET OF 6 RIBBONS PERFECTLY PRETTY",724.59,251,43,3.2853488372093
"23564","EGG CUP MILKMAID INGRID",841.31,644,76,1.75671052631579
"23565","EGG CUP MILKMAID HELGA",586.31,410,63,1.84539682539683
"23566","EGG CUP MILKMAID HEIDI",1156.93,881,83,1.76975903614458
"23567","EGG CUP HENRIETTA HEN PINK",291.58,211,37,1.82315789473684
"23568","EGG CUP HENRIETTA HEN CREAM",787.52,630,48,1.74541666666667
"23569","TRADTIONAL ALPHABET STAMP SET",4717.66,954,192,5.3034693877551
"23570","TRADITIONAL PICK UP STICKS GAME",4931.87,2772,276,1.43111888111888
"23571","TRADITIONAL NAUGHTS & CROSSES",6406.91,2841,257,1.89213740458015
"23574","PACKING CHARGE",105,14,14,7.5
"23575","SNACK TRAY PAISLEY PARK",367.35,179,32,2.58235294117647
"23576","SNACK TRAY RED VINTAGE DOILY",400.04,198,37,2.40105263157895
"23578","SNACK TRAY RED GINGHAM",125.72,60,14,2.41714285714286
"23579","SNACK TRAY I LOVE LONDON",358.75,169,35,2.62657142857143
"23580","SNACK TRAY HAPPY FOREST",234.92,116,25,2.2116
"23581","JUMBO BAG PAISLEY PARK",11581.83,5020,338,2.25628985507246
"23582","VINTAGE DOILY JUMBO BAG RED",10206.41,4802,259,2.21477099236641
"23583","LUNCH BAG PAISLEY PARK",5497.33,3385,325,1.80204819277108
"23597","PAPER BUNTING PAISLEY PARK",679.07,249,31,3.18612903225806
"23598","PAPER BUNTING VINTAGE PARTY",1215.53,427,47,3.23510638297872
"23601","SET 10 CARDS SNOWY SNOWDROPS  17100",19.92,8,4,2.49
"23602","SET 10 CARDS 3 WISE MEN 17107",2.91,1,1,2.91
"23603","SET 10 CARD KRAFT REINDEER 17084",49.8,20,14,2.49
"23604","SET 10 MINI SANTA & SNOWMAN  17087",6.64,4,2,1.66
"23605","SET 10 CARDS 12 DAYS OF XMAS 17059",11.64,4,1,2.91
"23607","SET 10 CARDS HATS & STOCKINGS 17081",13.28,8,7,1.66
"23608","SET 10 CARDS RUDOLPHS NOSE 17097",11.64,4,3,2.91
"23609","SET 10 CARDS SNOWY ROBIN 17099",2.91,1,1,2.91
"23610","SET 10 CARDS CHRISTMAS ROBIN 17095",6.24,3,3,2.08
"23611","SET 10 CARDS RED RIDING HOOD 17214",99.6,40,16,2.49
"23612","SET 10 MINICARDS CUTE SNOWMAN 17071",8.3,5,2,1.66
"23613","SET 10 XMAS CARDS & BADGES 17070",27.39,11,6,2.49
"23614","SET 10 CARDS 12 DAYS WRAP  17058",86.58,26,11,3.33
"23615","SET 10 CARDS PRINTED GRAPHIC 17219",9.96,4,4,2.49
"23616","SET 10 CARDS JINGLE BELLS 17217",19.92,8,7,2.49
"23617","SET 10 CARDS SWIRLY XMAS TREE 17104",5.82,2,1,2.91
"23619","SET 10 CARDS POINSETTIA 17093",9.96,4,2,2.49
"23620","SET 10 CARDS PERFECT POST 17090",24.9,10,7,2.49
"23621","SET 10 CARDS DAVID'S MADONNA 17074",14.94,6,4,2.49
"23623","SET 10 CARD CHRISTMAS WELCOME 17112",23.28,8,6,2.91
"23624","SET 10 CARD PERFECT NATIVITY 17089",9.96,4,4,2.49
"23625","SET 6 CARDS SPARKLY REINDEER 17262",44.91,9,4,4.99
"23626","SET 10 CARDS DINKY TREE 17076",107.07,43,16,2.49
"23627","SET 10 CARDS XMAS GRAPHIC  17218",17.43,7,2,2.49
"23628","SET 10 CARDS TRIANGLE ICONS  17220",2.91,1,1,2.91
"23629","SET 10 CARDS DRESSING UP 17077",59.76,24,10,2.49
"23630","SET 10 CARDS HANGING BAUBLES 17080",5.48,2,2,2.74
"23632","SET 10 CARDS CHEERFUL ROBIN 17065",31.2,15,10,2.08
"23633","SET 10 CARDS WORLD CHILDREN 17067",7.47,3,3,2.49
"23634","SET 10 CARDS XMAS CHOIR 17068",14.55,5,5,2.91
"23635","SET 10 CARDS CHRISTMAS HOLLY  17259",12.48,3,3,4.16
"23636","SET 10 CARDS WISHING TREE 17116",26.19,9,7,2.91
"23637","SET 10 CARDS OUT OF ORDER 17216",27.39,11,9,2.49
"23638","SET 10 CARDS ROBIN WATERPUMP  17096",5.82,2,2,2.91
"23639","SET 10 CARDS MAGICAL TREE 17086",13.32,4,4,3.33
"23640","SET 10 CARDS SCOTTIE DOG 17211",22.41,9,8,2.49
"23643","SET 10 CARDS CHRISTMAS BAUBLE 16954",3.33,1,1,3.33
"23644","SET 10 CARDS CHRISTMAS TREE 16955",16.65,5,5,3.33
"23645","SET 10 CHRISTMAS CARDS HOHOHO 16956",22.41,9,4,2.49
"23646","SET 10 CARDS JINGLE BELLS 16957",19.92,8,5,2.49
"23649","SET 10 CARDS DECK THE HALLS 16960",4.98,2,2,2.49
"23650","SET 10 CARDS FILIGREE BAUBLE 16961",9.96,4,4,2.49
"23652","SET 10 CARD CHRISTMAS STAMPS 16963",5.82,2,1,2.91
"23654","SET 10 CARD SNOWMAN 16965",12.45,5,4,2.49
"23660","HENRIETTA HEN MUG",534.66,306,42,2.24047619047619
"23661","MILK MAIDS MUG",393.59,219,33,2.23352941176471
"23664","FLOWER SHOP DESIGN MUG",1.65,1,1,1.65
"23681","LUNCH BAG RED VINTAGE DOILY",2525.04,1576,132,1.86624060150376
"23691","KEEP CALM BIRTHDAY WRAP",21,50,2,0.42
"23691","WRAP KEEP CALM BIRTHDAY",460.5,1125,36,0.418333333333333
"23692","WRAP A PRETTY THANK YOU",21,50,2,0.42
"23694","PAISLEY PARK CARD",165.08,376,41,0.588536585365854
"23695","DOILY THANK YOU CARD",313.24,741,57,0.504210526315789
"23697","A PRETTY THANK YOU CARD",194.58,456,35,0.520833333333333
"23702","High Resolution Image",27,4,3,8.5
"23843","PAPER CRAFT , LITTLE BIRDIE",168469.6,80995,1,2.08
"35001G","HAND OPEN SHAPE GOLD",677.34,198,30,3.6971875
"35001W","HAND OPEN SHAPE DECO.WHITE",270.02,92,5,3.084
"35004B","SET OF 3 BLACK FLYING DUCKS",2934.81,577,111,6.26883928571429
"35004C","SET OF 3 COLOURED  FLYING DUCKS",1888.1,394,39,5.24487179487179
"35004G","SET OF 3 GOLD FLYING DUCKS",454.65,127,21,5.35
"35004P","SET OF 3 PINK FLYING DUCKS",5.45,1,1,5.45
"35095A","BLUE VICTORIAN FABRIC OVAL BOX",388.57,925,100,0.6903
"35095B","RED VICTORIAN FABRIC OVAL BOX",352.25,862,98,0.657959183673469
"35241","ENAMEL BLUE RIM BISCUIT BIN",530.49,103,44,5.91227272727273
"35265","COLOURFUL FLOWER FRUIT BOWL",52.2,17,12,2.2875
"35271S","GOLD PRINT PAPER BAG",3.61,19,2,0.19
"35400","WOODEN BOX ADVENT CALENDAR",89.5,10,5,8.95
"35443","RASTA IN BATH W SPLIFF ASHTRAY",6.8,8,6,0.85
"35471D","SET OF 3 BIRD LIGHT PINK FEATHER",979.11,1848,223,0.913549783549784
"35591T","TURQUOISE CHRISTMAS TREE",6.25,5,4,1.25
"35597A","DUSTY PINK CHRISTMAS TREE 30CM",1.25,1,1,1.25
"35597B","BLACKCHRISTMAS TREE 30CM",1.25,1,1,1.25
"35597D","PINK/WHITE CHRISTMAS TREE 30CM",17.48,46,2,0.38
"35598A","DUSTY PINK CHRISTMAS TREE 60CM",26.55,9,2,2.95
"35598B","BLACK CHRISTMAS TREE 60CM",460.64,558,25,1.9308
"35598C","WHITE CHRISTMAS TREE 60CM",5.9,2,2,2.95
"35598D","PINK/WHITE CHRISTMAS TREE 60CM",493.01,684,42,1.495
"35599B","BLACK CHRISTMAS TREE 120CM",551.13,217,27,3.45962962962963
"35599D","PINK AND WHITE CHRISTMAS TREE 120CM",553.07,201,34,4.01705882352941
"35607A","PINK FLUFFY CHRISTMAS DECORATION",7.82,26,2,0.91
"35607B","BLACK FEATHER CHRISTMAS DECORATION",18.24,96,7,0.19
"35609A","PINK FEATHER CHRISTMAS DECORATION",2.51,1,1,2.51
"35610A","PINK CHRISTMAS FLOCK DROPLET",15.02,10,3,2.09
"35610B","BLACK CHRISTMAS FLOCK DROPLET",30,24,1,1.25
"35610C","WHITE CHRISTMAS FLOCK DROPLET",32.51,25,2,1.88
"35637A","IVORY STRING CURTAIN WITH POLE",440.62,170,28,4.99
"35637C","PINK STRING CURTAIN WITH POLE",100.86,30,9,6.21222222222222
"35638A","PINK AND BLACK STRING CURTAIN",82.1,38,5,3.55
"35638B","PINK/BLUE STRING CURTAIN",128.33,57,5,5.386
"35645","VINTAGE BEAD PINK JEWEL BOX",17,4,3,4.25
"35646","VINTAGE BEAD PINK EVENING BAG",937.25,619,94,2.03572916666667
"35647","VINTAGE BEAD PINK SHADE",16.25,13,2,1.25
"35648","VINTAGE BEAD PINK PURSE",1066.66,979,128,1.4669465648855
"35649","VINTAGE BEAD COSMETIC BAG",156.85,57,35,2.69944444444444
"35650","VINTAGE BEAD PINK JEWEL STAND",4.95,1,1,4.95
"35651","VINTAGE BEAD PINK SCARF",985.84,451,58,2.9
"35653","VINTAGE BEAD NOTEBOOK",433.19,150,52,3.34538461538462
"35809A","ENAMEL PINK TEA CONTAINER",488.06,420,62,1.92777777777778
"35809B","ENAMEL BLUE RIM TEA CONTAINER",9.18,8,3,1.67666666666667
"35809a","ENAMEL PINK TEA CONTAINER",37.33,9,9,4.14777777777778
"35810A","ENAMEL PINK COFFEE CONTAINER",640.09,633,75,1.65578947368421
"35810B","ENAMEL BLUE RIM COFFEE CONTAINER",174.09,152,26,1.69653846153846
"35815P","ACRYLIC JEWEL SNOWFLAKE, PINK",63.28,162,5,0.724
"35816P","ACRYLIC JEWEL ANGEL,PINK",29.64,78,2,0.38
"35817P","ACRYLIC JEWEL SNOWFLAKE,PINK",15.3,6,1,2.55
"35817P","PINK ACRYLIC JEWEL SNOWFLAKE",4.56,12,1,0.38
"35818B","ACRYLIC JEWEL ICICLE, BLUE",11.78,31,3,0.38
"35818P","ACRYLIC JEWEL ICICLE, PINK",105.83,263,19,0.69
"35819B","ACRYLIC HANGING JEWEL,BLUE",106.05,268,24,0.535925925925926
"35819P","ACRYLIC HANGING JEWEL,PINK",66.55,95,7,0.504285714285714
"35833G","4 GOLD FLOCK CHRISTMAS BALLS",6.72,2,1,3.36
"35833P","4 PINK FLOCK CHRISTMAS BALLS",88.47,49,22,2.29545454545455
"35909A","RABBIT EASTER DECORATION",23.6,8,3,2.95
"35909B","PINK FLOWERS RABBIT EASTER",23.6,8,2,2.95
"35910A","MULTICOLOUR EASTER RABBIT",39,20,4,1.95
"35910B","PINK FLOWERS RABBIT EASTER",25.35,13,3,1.95
"35911A","MULTICOLOUR RABBIT EGG WARMER",292.07,319,70,0.973
"35911B","PINK/FLOWER RABBIT EGG WARMER",100.76,119,15,1.142
"35912B","WHITE/PINK CHICK DECORATION",301.26,252,20,1.685
"35913B","WHITE/PINK CHICK EASTER DECORATION",35.48,36,10,1.094
"35914","PINK CHICK EGG WARMER + EGG CUP",218.81,195,40,1.111
"35915B","BLUE KNITTED HEN",257.22,220,50,1.0596
"35915C","PEACH KNITTED HEN",316.46,315,60,1.04983333333333
"35916A","YELLOW FELT HANGING HEART W FLOWER",67.39,87,29,0.792758620689655
"35916B","BLUE FELT HANGING HEART W FLOWER",26.11,16,2,1.645
"35916B","BLUE FELT HANGING HEART WITH FLOWER",50.57,75,30,0.704
"35916C","PINK FELT HANGING HEART W FLOWER",107.72,106,20,0.888
"35920","FOUR RABBIT EASTER DECORATIONS",104.84,72,15,1.992
"35921","EASTER BUNNY HANGING GARLAND",133.23,68,23,3.02434782608696
"35922","EASTER BUNNY WREATH",138.6,28,10,4.95
"35923","CANDY HEART HANGING DECORATION",690.52,1318,62,0.780793650793651
"35924","HANGING FAIRY CAKE DECORATION",1484.3,820,72,2.54608108108108
"35933","PINK STOCKING CHRISTMAS DECORATION",92.21,226,19,0.647368421052632
"35953","FOLKART STAR CHRISTMAS DECORATIONS",1633.67,3581,131,0.588358208955224
"35954","SMALL FOLKART STAR CHRISTMAS DEC",350.48,1245,54,0.860909090909091
"35957","SMALLFOLKART BAUBLE CHRISTMAS DEC",361.81,688,41,1.43073170731707
"35958","FOLKART ZINC STAR CHRISTMAS DEC",10.2,12,3,0.85
"35961","FOLKART ZINC HEART CHRISTMAS DEC",2629.81,2986,244,1.13411290322581
"35964","FOLKART CLIP ON STARS",404.08,783,100,0.846336633663366
"35965","FOLKART HEART NAPKIN RINGS",551.13,366,69,2.3904347826087
"35966","FOLKART CHRISTMAS TREE T-LIGHT HOLD",10.26,27,2,0.38
"35967","FOLK ART METAL STAR T-LIGHT HOLDER",252.33,485,67,0.72865671641791
"35968","FOLK ART METAL HEART T-LIGHT HOLDER",82.1,163,19,0.436315789473684
"35970","ZINC FOLKART SLEIGH BELLS",9512.73,5050,456,2.41643010752688
"35971","ROSE FOLKART HEART DECORATIONS",600.93,462,88,1.81648351648352
"35972","DAISY FOLKART HEART DECORATION",120,96,16,1.25
"37327","ASSTD MULTICOLOUR CIRCLES MUG",840.08,1578,81,1.65277108433735
"37330","BIG POLKADOT MUG",2.34,6,1,0.39
"37333","RETRO ""TEA FOR ONE""",120.99,21,17,5.60882352941176
"37340","MULTICOLOUR SPRING FLOWER MUG",1695.86,2544,135,2.66411764705882
"37342","POLKADOT COFFEE CUP & SAUCER PINK",1489.01,1570,109,1.55536363636364
"37343","POLKADOT MUG PINK",123.3,72,13,2.21076923076923
"37351","ORANGE FLOWER MUG",9.06,10,2,0.82
"37370","RETRO COFFEE MUGS ASSORTED",3839.01,2567,159,5.42746913580247
"37379A","PINK CHERRY BLOSSOM CUP & SAUCER",7.5,6,1,1.25
"37413","ICON MUG REVOLUTIONARY",284.49,703,81,0.410722891566265
"37423","WHITE WITH BLACK CATS PLATE",33.18,78,3,0.543333333333333
"37444A","YELLOW BREAKFAST CUP AND SAUCER",66.35,53,18,2.03666666666667
"37444B","BLUE BREAKFAST CUP AND SAUCER",11.8,4,3,2.95
"37444C","PINK BREAKFAST CUP AND SAUCER",42.27,21,9,2.47
"37446","MINI CAKE STAND WITH HANGING CAKES",1976.09,1354,183,1.77952127659574
"37447","CERAMIC CAKE DESIGN SPOTTED PLATE",1313.28,820,115,2.10113043478261
"37448","CERAMIC CAKE DESIGN SPOTTED MUG",2206.63,1451,187,1.79631578947368
"37449","CERAMIC CAKE STAND + HANGING CAKES",5117.29,563,154,9.90649350649351
"37450","CERAMIC CAKE BOWL + HANGING CAKES",2117.54,714,134,3.66470588235294
"37461","FUNKY MONKEY MUG",1.25,1,1,1.25
"37462E","PET MUG, GOLDFISH",13.1,36,12,0.638333333333333
"37464","ROBOT MUG IN DISPLAY BOX",3.75,3,2,1.25
"37467","PIG MUG IN TWO COLOUR DESIGNS",130.27,159,17,1.43529411764706
"37468","HARDMAN MUG 3 ASSORTED",32.03,64,13,0.933846153846154
"37471","MULTICOLOUR POLKADOT PLATE",30.43,29,3,2.77666666666667
"37474","SET/4 2 TONE EGG SHAPE MIXING BOWLS",9.95,1,1,9.95
"37475","SET/4 COLOURFUL MIXING BOWLS",661.98,70,43,9.82627906976744
"37476","CONDIMENT TRAY 4 BOWLS AND 4 SPOONS",399.02,37,26,11.4866666666667
"37479B","CUBIC MUG FLOCK BLUE ON BROWN",78.09,131,21,1.57285714285714
"37479P","CUBIC MUG FLOCK PINK ON BROWN",142.23,163,32,2.23363636363636
"37482P","CUBIC MUG PINK POLKADOT",349.35,494,47,2.746875
"37487B","YELLOW/ORANGE FLOWER DESIGN PLATE",19.72,68,2,0.29
"37488A","YELLOW PINK FLOWER DESIGN BIG BOWL",10.92,28,3,0.39
"37489A","YELLOW/PINK FLOWER DESIGN BIG MUG",14.43,33,14,0.494
"37489B","BLUE/YELLOW FLOWER DESIGN BIG MUG",16.77,31,12,0.65
"37489C","GREEN/BLUE FLOWER DESIGN BIG MUG",13.65,23,8,0.78
"37489D","PINK/GREEN FLOWER DESIGN BIG MUG",17.16,40,16,0.481764705882353
"37491A","YELLOW/PINK CERAMIC CANDLE HOLDER",19.81,6,4,3.3075
"37491B","BLUE/YELLOW CERAMIC CANDLE HOLDER",6.6,4,1,1.65
"37491C","GREEN/BLUE CERAMIC CANDLE HOLDER",13.2,8,1,1.65
"37491D","PURPLE/BLUE CERAMIC CANDLE HOLDER",9.88,4,2,2.47
"37495","FAIRY CAKE BIRTHDAY CANDLE SET",1622.24,440,92,4.01663043478261
"37500","TEA TIME TEAPOT IN GIFT BOX",2360.68,380,113,7.21141592920354
"37501","TEA TIME TEA SET IN GIFT BOX",906.83,133,49,6.6765306122449
"37509","NEW ENGLAND MUG W GIFT BOX",5.1,2,2,2.55
"40001","WHITE BAMBOO RIBS LAMPSHADE",675.23,821,56,1.08464285714286
"40003","WHITE BAMBOO RIBS LAMPSHADE",179.23,155,15,1.638
"40005B","BLUE ORGANDY ROUND LAMPSHADE W BEA",10.2,12,4,0.85
"40016","CHINESE DRAGON PAPER LANTERNS",2136.34,5556,97,2.27927835051546
"40046A","RED DAISY PAPER LAMPSHADE",62.5,50,6,1.25
"44089A","PINK GAUZE BUTTERFLY LAMPSHADE",6.3,15,4,0.42
"44089C","LILAC GAUZE BUTTERFLY LAMPSHADE",10.08,24,6,0.42
"44091A","BLUE CRUSOE CHECK LAMPSHADE",3.78,9,3,0.42
"44092B","BLUE WHITE PLASTIC RINGS LAMPSHADE",11.9,14,5,0.85
"44092C","PURPLE/COPPER HANGING LAMPSHADE",17,20,8,0.85
"44228","CANNABIS LEAF BEAD CURTAIN",30.6,36,2,0.85
"44234","ASSORTED CIRCULAR MOBILE",154.77,693,33,0.428529411764706
"44235","ASS COL CIRCLE MOBILE",173.16,474,6,0.411428571428571
"44235","ASSORTED COLOURED CIRCLE MOBILE",26.88,64,7,0.42
"44236","PINK/PURPLE CIRCLE CURTAIN",56.52,52,6,1.34142857142857
"44242A","LILAC FEATHERS CURTAIN",9.48,12,1,0.79
"44242B","PINK FEATHERS CURTAIN",50.28,52,3,0.943333333333333
"44265","M/COLOUR POM-POM CURTAIN",8.5,2,1,4.25
"45013","FOLDING SHOE TIDY",8.85,3,2,2.95
"46000M","POLYESTER FILLER PAD 45x45cm",1582.55,1021,137,1.55
"46000P","POLYESTER FILLER PAD 65CMx65CM",76.5,18,6,4.25
"46000R","POLYESTER FILLER PAD 45x30cm",149.35,103,38,1.45
"46000S","POLYESTER FILLER PAD 40x40cm",2256.2,1556,185,1.45
"46000U","POLYESTER FILLER PAD 30CMx30CM",133.75,107,26,1.25
"46115B","GREEN POP ART MAO CUSHION COVER",2.28,12,2,0.19
"46118","FUNKY MONKEY CUSHION COVER",317.17,232,46,2.80760869565217
"46126A","ELVIS WALLHANGING / CURTAIN",69.84,52,8,1.5525
"46138B","BLUE CHENILLE SHAGGY CUSHION COVER",43.15,43,12,1.03333333333333
"46775D","SUNSET COLOUR CHUNKY KNITTED THROW",720.93,60,39,11.5148717948718
"46776A","WOVEN BUBBLE GUM CUSHION COVER",651.95,155,70,4.20371428571429
"46776B","WOVEN BERRIES CUSHION COVER",679.67,161,88,4.21181818181818
"46776C","WOVEN FROST CUSHION COVER",492.79,117,59,4.22152542372881
"46776D","WOVEN SUNSET CUSHION COVER",378.29,89,37,4.20081081081081
"46776E","WOVEN CANDY CUSHION COVER",288.43,67,38,4.24421052631579
"46776F","WOVEN ROSE GARDEN CUSHION COVER",883.12,210,89,4.20640449438202
"46776a","WOVEN BUBBLE GUM CUSHION COVER",20.65,5,1,4.13
"46776b","WOVEN BERRIES CUSHION COVER",4.13,1,1,4.13
"46776e","WOVEN CANDY CUSHION COVER",4.13,1,1,4.13
"46776f","WOVEN ROSE GARDEN CUSHION COVER",28.91,7,1,4.13
"47013A","WINE BOTTLE DRESSING LT.BLUE",3.04,14,4,0.205
"47013C","WINE BOTTLE DRESSING DARK BLUE",12.97,52,12,0.43
"47016","LIGHT DECORATION BATTERY OPERATED",4.2,2,1,2.1
"47021G","SET/6 BEAD COASTERS GAUZE BAG GOLD",309.3,582,27,1.90444444444444
"47310M","SMALL POP BOX FUNKY MONKEY",353.98,258,87,1.55909090909091
"47310M","SMALL POP BOX,FUNKY MONKEY",216.47,152,34,1.59235294117647
"47341A","FUSCHIA TABLE RUN FLOWER",38.75,27,5,1.75
"47341B","BLUE TABLE RUN FLOWER",56.25,45,11,1.25
"47343A","FUSCHIA FLOWER PURSE WITH BEADS",145.17,159,14,0.971428571428571
"47344B","BLUE FLOWER DES PURSE",43.66,44,6,0.97
"47348A","FUSCHIA VOILE POINTY SHOE DEC",50.31,97,15,0.702
"47351B","BLUE  VOILE LAMPSHADE",234.5,86,9,2.90555555555556
"47367B","PAIR PADDED HANGERS PINK CHECK",376.27,112,43,3.39883720930233
"47369A","PINK GREEN EMBROIDERY COSMETIC BAG",93.19,33,20,2.93
"47369B","BLUE GREEN EMBROIDERY COSMETIC BAG",97.13,35,22,3.26272727272727
"47420","ASSORTED COLOUR SUCTION CUP HOOK",37.24,196,13,0.19
"47421","ASSORTED COLOUR LIZARD SUCTION HOOK",393,994,55,0.416065573770492
"47422","ASSORTED MONKEY SUCTION CUP HOOK",246.18,617,45,0.41625
"47469","ASSORTED SHAPES PHOTO CLIP SILVER",238.61,469,12,0.635625
"47471","RAINBOW PEGS PHOTO CLIP STRING",189.88,290,39,0.998461538461539
"47480","HANGING PHOTO CLIP ROPE LADDER",1274.17,746,86,2.42418604651163
"47481","50CM METAL STRING WITH  7 CLIPS",171.79,225,23,1.06086956521739
"47503A","ASS FLORAL PRINT MULTI SCREWDRIVER",1254.12,2734,163,0.507797619047619
"47503H","ASS FLORAL PRINT SPIRIT LEVEL",110.86,100,37,1.4995
"47503J","SET/3 FLORAL GARDEN TOOLS IN BAG",23.85,3,2,7.95
"47504H","ENGLISH ROSE SPIRIT LEVEL",964.38,978,118,1.72838983050847
"47504K","ENGLISH ROSE GARDEN SECATEURS",2048.66,2018,212,1.55555555555556
"47518F","ICON PLACEMAT POP ART ELVIS",113.64,827,28,0.141428571428571
"47518f","ICON PLACEMAT POP ART ELVIS",20.73,5,5,4.146
